0.00000000000000000 5
0.00000000000000000 15
0.00000000000000000 25
0.00000000000000000 35
0.00000000000000000 45
0.00000000000000000 55
0.00000000000000000 65
0.00000000000000000 75
0.00000000000000000 85
0.00000000000000000 95
0.00000000000000000 105
0.00000000000000000 115
0.00000000000000000 125
0.00000000000000000 135
0.00000000000000000 145
0.00000000000000000 155
0.00000000000000000 165
0.00000000000000000 175
0.00000000000000000 185
0.00000000000000000 195
0.00000000000000000 205
0.00000000000000000 215
0.00000000000000000 225
0.00000000000000000 235
0.00000000000000000 245
0.00000000000000000 255
0.00000000000000000 265
0.00000000000000000 275
0.00000000000000000 285
0.00000000000000000 295
0.00000000000000000 305
0.00000000000000000 315
0.00000000000000000 325
0.00000000000000000 335
0.00000000000000000 345
0.00000000000000000 355
0.00000000000000000 365
0.00000000000000000 375
0.00000000000000000 385
0.00000000000000000 395
0.00000000000000000 405
0.00000000000000000 415
0.00000000000000000 425
0.00000000000000000 435
0.00000000000000000 445
0.00000000000000000 455
0.00000000000000000 465
0.00000000000000000 475
0.00000000000000000 485
0.00000000000000000 495
0.00000000000000000 505
