0.00000000000000051 0.00015500000000 0.00001120000000 0.00009120000000 0.00051980000000 10
0.00000000000000559 0.00040780000000 0.00002060000000 0.00021340000000 0.00384800000000 20
0.00000000000000863 0.00076180000000 0.00002700000000 0.00032980000000 0.01258560000000 30
0.00000000000068916 0.00128160000000 0.00004020000000 0.00056480000000 0.02994420000000 40
0.00000000000004845 0.00199520000000 0.00008240000000 0.00082680000000 0.05879420000000 50
0.00000000000017099 0.00254760000000 0.00010220000000 0.00110140000000 0.09761260000000 60
0.00000000000053735 0.00334440000000 0.00011240000000 0.00149380000000 0.15431000000000 70
0.00000000001531280 0.00431160000000 0.00015640000000 0.00213920000000 0.23463920000000 80
0.00000000002732896 0.00560660000000 0.00021700000000 0.00267320000000 0.33182680000000 90
0.00000000000267928 0.00672920000000 0.00028060000000 0.00338920000000 0.45408440000000 100
0.00000000000057481 0.00800860000000 0.00036400000000 0.00430140000000 0.60116060000000 110
0.00000000000263820 0.00955420000000 0.00043500000000 0.00537760000000 0.77741480000000 120
0.00000000000139037 0.01121900000000 0.00054220000000 0.00659120000000 0.98754300000000 130
0.00000000000126864 0.01307080000000 0.00063820000000 0.00795260000000 1.22930360000000 140
0.00000000001095309 0.01528840000000 0.00079200000000 0.00978640000000 1.53828300000000 150
0.00000000000183177 0.01717240000000 0.00093520000000 0.01133680000000 1.84542740000000 160
0.00000000000395194 0.01962140000000 0.00111860000000 0.01331220000000 2.25570660000000 170
0.00000000000604383 0.02217640000000 0.00126540000000 0.01585300000000 2.67102920000000 180
0.00000000000062799 0.02660660000000 0.00146080000000 0.01803400000000 3.10898180000000 190
0.00000000001031640 0.02768180000000 0.00168700000000 0.02106260000000 3.64542880000000 200
0.00000000000381314 0.03199720000000 0.00211240000000 0.02463740000000 4.40278420000000 210
0.00000000000297503 0.03538840000000 0.00232980000000 0.02810160000000 4.94197400000000 220
0.00000000000275339 0.03842360000000 0.00253020000000 0.03263540000000 5.64407400000000 230
0.00000000005395404 0.04331500000000 0.00297860000000 0.03681620000000 6.38329020000000 240
0.00000000000229709 0.04619760000000 0.00337700000000 0.04028360000000 7.18776180000000 250
0.00000000013391138 0.05288840000000 0.00349400000000 0.04412400000000 8.14619200000000 260
0.00000000000978375 0.05422000000000 0.00415180000000 0.05094360000000 9.15994320000000 270
0.00000000000331706 0.05763160000000 0.00434080000000 0.05504920000000 10.09814900000000 280
0.00000000000245342 0.06322360000000 0.00480620000000 0.06099400000000 11.22413900000000 290
0.00000000000443655 0.06793440000000 0.00525020000000 0.06694380000000 12.65029400000000 300
