0.00000000000000005 0.00015610000000 0.00001030000000 0.00008630000000 0.00051270000000 10
0.00000000000000034 0.00083730000000 0.00003100000000 0.00035070000000 0.01251630000000 30
0.00000000000000326 0.00216680000000 0.00006420000000 0.00086110000000 0.05967280000000 50
0.00000000000000125 0.00354180000000 0.00011060000000 0.00151860000000 0.15615230000000 70
0.00000000000000381 0.00568840000000 0.00020260000000 0.00268740000000 0.33142330000000 90
0.00000000000000735 0.00865990000000 0.00034510000000 0.00437960000000 0.61479190000000 110
0.00000000000000858 0.01204220000000 0.00052750000000 0.00673600000000 1.02800310000000 130
0.00000000000000973 0.01589760000000 0.00076350000000 0.00957950000000 1.54834880000000 150
0.00000000000000861 0.02088810000000 0.00110460000000 0.01347640000000 2.24431500000000 170
0.00000000000017960 0.02604220000000 0.00147010000000 0.01814160000000 3.14712740000000 190
0.00000000000005885 0.03213640000000 0.00197630000000 0.02394260000000 4.24326710000000 210
0.00000000000001361 0.03901270000000 0.00250000000000 0.03074770000000 5.60022590000000 230
0.00000000000002982 0.04749150000000 0.00315120000000 0.03997600000000 7.21565510000000 250
0.00000000000000861 0.05563460000000 0.00402510000000 0.04862580000000 9.06330740000000 270
0.00000000000003977 0.06476310000000 0.00479690000000 0.06040180000000 11.26240720000000 290
0.00000000000008385 0.07733780000000 0.00586310000000 0.07431570000000 13.87293470000000 310
0.00000000000007981 0.08721460000000 0.00698320000000 0.08729850000000 16.58142670000000 330
0.00000000000013802 0.09934140000000 0.00812140000000 0.10654510000000 20.15214370000000 350
0.00000000000013412 0.11247660000000 0.00944860000000 0.12146180000000 23.48990140000000 370
0.00000000000002386 0.12757590000000 0.01120100000000 0.14956370000000 27.48551800000000 390
0.00000000000003086 0.14055190000000 0.01277900000000 0.16413530000000 31.24232520000000 410
