0.00000000000000000 0.00000100000000 0.00000030000000 1
0.00000000000000005 0.00001630000000 0.00000080000000 11
0.00000000000000074 0.00004060000000 0.00000130000000 21
0.00000000000000097 0.00010520000000 0.00000250000000 31
0.00000000000000540 0.00013320000000 0.00000370000000 41
0.00000000000000659 0.00019530000000 0.00000540000000 51
0.00000000000000935 0.00026810000000 0.00000790000000 61
0.00000000000001664 0.00035830000000 0.00001140000000 71
0.00000000000003795 0.00053790000000 0.00001590000000 81
0.00000000000000441 0.00067410000000 0.00002900000000 91
0.00000000000002092 0.00071820000000 0.00002830000000 101
0.00000000000001934 0.00087780000000 0.00003420000000 111
0.00000000001123538 0.00108980000000 0.00004250000000 121
0.00000000000006468 0.00119130000000 0.00005540000000 131
0.00000000000015290 0.00138960000000 0.00006360000000 141
0.00000000000027201 0.00159250000000 0.00007790000000 151
0.00000000000007618 0.00181840000000 0.00009100000000 161
0.00000000000087346 0.00208220000000 0.00011090000000 171
0.00000000000026976 0.00238940000000 0.00012560000000 181
0.00000000000004476 0.00262750000000 0.00014670000000 191
0.00000000000108599 0.00294000000000 0.00017020000000 201
0.00000000000028256 0.00324710000000 0.00019320000000 211
0.00000000000009470 0.00357950000000 0.00021790000000 221
0.00000000000165369 0.00394380000000 0.00024900000000 231
0.00000000000011278 0.00431880000000 0.00027680000000 241
0.00000000000004861 0.00472300000000 0.00031960000000 251
0.00000000000023674 0.00513230000000 0.00035020000000 261
0.00000000000187763 0.00555650000000 0.00038610000000 271
0.00000000002233552 0.00606370000000 0.00042900000000 281
0.00000000004359104 0.00650080000000 0.00047570000000 291
0.00000000000014495 0.00701610000000 0.00052880000000 301
0.00000000000028356 0.00756330000000 0.00057770000000 311
0.00000000000122019 0.00812770000000 0.00063520000000 321
0.00000000000021824 0.00870490000000 0.00068870000000 331
0.00000000000025562 0.00927670000000 0.00076570000000 341
0.00000000000020204 0.00992500000000 0.00081510000000 351
0.00000000000113132 0.01055250000000 0.00088120000000 361
0.00000000000090898 0.01119610000000 0.00095320000000 371
0.00000000000014141 0.01217560000000 0.00108710000000 381
0.00000000000239264 0.01347660000000 0.00115870000000 391
0.00000000000185167 0.01336210000000 0.00119740000000 401
0.00000000000918387 0.01428920000000 0.00127110000000 411
0.00000000000075400 0.01514200000000 0.00137960000000 421
0.00000000000207147 0.01670110000000 0.00218310000000 431
0.00000000000075919 0.01697130000000 0.00156400000000 441
0.00000000000167200 0.01816030000000 0.00172420000000 451
0.00000000000049802 0.02126560000000 0.00260720000000 461
0.00000000000331989 0.02106730000000 0.00190760000000 471
0.00000000000097352 0.02067410000000 0.00201040000000 481
0.00000000000885246 0.02441060000000 0.00242640000000 491
0.00000000000135266 0.02374560000000 0.00235050000000 501
0.00000000000367540 0.02405390000000 0.00253290000000 511
0.00000000000308577 0.02578030000000 0.00259470000000 521
0.00000000000311302 0.02602190000000 0.00271400000000 531
0.00000000003821574 0.02826810000000 0.00408910000000 541
0.00000000000229197 0.03052280000000 0.00313360000000 551
0.00000000000467587 0.03116060000000 0.00329210000000 561
0.00000000000793040 0.03117980000000 0.00336650000000 571
0.00000000003927125 0.03236270000000 0.00355660000000 581
0.00000000000161848 0.03389240000000 0.00374040000000 591
0.00000000000064646 0.03674350000000 0.00414310000000 601
0.00000000001252183 0.03653920000000 0.00407700000000 611
0.00000000000270344 0.03841800000000 0.00428210000000 621
0.00000000000069648 0.03915010000000 0.00462290000000 631
0.00000000000211114 0.04121160000000 0.00473750000000 641
0.00000000000105873 0.04212630000000 0.00496020000000 651
0.00000000000235258 0.04371660000000 0.00511810000000 661
0.00000000000170954 0.04635660000000 0.00713110000000 671
0.00000000005758773 0.05110620000000 0.00584750000000 681
0.00000000000136057 0.05157230000000 0.00592760000000 691
0.00000000000252989 0.05382280000000 0.00656740000000 701
0.00000000023237979 0.05376870000000 0.00678470000000 711
0.00000000000613690 0.06474860000000 0.00685010000000 721
0.00000000000248087 0.05771460000000 0.00705540000000 731
0.00000000004328722 0.06023360000000 0.00750380000000 741
0.00000000002788124 0.06210090000000 0.00794260000000 751
